User-ID,Location,Age
139467,"norfolk, virginia, usa",53.0
139480,"plaisir, ile de france, france",26.0
139524,"lake worth, florida, usa",12.0
139579,"media, pennsylvania, usa",49.0
139742,"toronto, ontario, canada",36.0
139835,"minneapolis, minnesota, usa",37.0
139884,"vilassar de mar, barcelona, spain",38.0
139904,"sherman oaks, california, usa",8.0
139907,"warsingsfehn, niedersachsen, germany",38.0
139913,"monett, missouri, usa",54.0
139968,"wilhelmshorst, brandenburg, germany",36.0
139991,"seymour, tennessee, usa",47.0
140013,"bromley, kent, united kingdom",41.0
140036,"milford, michigan, usa",35.0
140069,"victoria, british columbia, canada",29.0
140080,"braunschweig, niedersachsen, germany",35.0
140087,"porto, porto, portugal",32.0
140161,"revesby, new south wales, australia",44.0
140223,"somerville, massachusetts, usa",27.0
140226,"calden, hessen, germany",35.0
140232,"hamburg, hamburg, germany",39.0
140255,"orlando, florida, usa",21.0
140291,"braunschweig, niedersachsen, germany",27.0
140410,"st. louis, missouri, usa",26.0
140555,"vancouver, british columbia, canada",31.0
140662,"portland, oregon, usa",30.0
140756,"poitiers, vienne, france",27.0
140758,"auckland, auckland, new zealand",23.0
140802,"esslingen, baden-wuerttemberg, germany",19.0
140820,"erlangen, bayern, germany",33.0
140822,"nürnberg, bayern, germany",54.0
140826,"nordkirchen, nordrhein-westfalen, germany",34.0
140840,"berlin, berlin, germany",35.0
140842,"münchen, bayern, germany",22.0
140863,"bonn, nordrhein-westfalen, germany",32.0
140879,"duesseldorf, nordrhein-westfalen, germany",36.0
140974,"columbus, ohio, usa",44.0
140997,"wernau, baden-wuerttemberg, germany",40.0
141010,"puyallup, washington, usa",35.0
141016,"eichstätt, bayern, germany",21.0
141109,"lisboa, lisboa, portugal",28.0
141203,"hamburg, hamburg, germany",38.0
141310,"arlington, texas, usa",21.0
141322,"mansfield, texas, usa",21.0
141450,"omaha, nebraska, usa",32.0
141491,"westminster, maryland, usa",47.0
141493,"dove canyon, california, usa",44.0
141511,"framingham, massachusetts, usa",30.0
141600,"dallas, texas, usa",35.0
141651,"bad marienberg, rheinland-pfalz, germany",32.0
141794,"milano, lombardia, italy",30.0
141819,"perth, western australia, australia",34.0
141901,"christchurch, canterbury, new zealand",43.0
141902,"newport news, virginia, usa",51.0
141958,"oslo, oslo, norway",41.0
141994,"lawrenceville, georgia, usa",30.0
142005,"athens, alabama, usa",46.0
142024,"st albert, alberta, canada",61.0
142039,"saint louis, missouri, usa",50.0
142083,"columbus, ohio, usa",57.0
142121,"waipahu, hawaii, usa",33.0
142143,"melbourne, victoria, australia",32.0
142256,"winfield, alberta, canada",52.0
142454,"wien, wien, austria",33.0
142523,"maple ridge, british columbia, canada",43.0
142524,"detroit, michigan, usa",36.0
142555,"belfast, northern ireland, united kingdom",32.0
142600,"waipah, hawaii, usa",59.0
142649,"paris, ile de france, france",27.0
142710,"madrid, madrid, spain",29.0
142715,"wasilla, alaska, usa",35.0
142735,"keyser, west virginia, usa",18.0
142745,"kyoto, kyoto, japan",38.0
142772,"new westminster, british columbia, canada",33.0
142801,"manhattan, kansas, usa",17.0
142823,"san diego, california, australia",29.0
142914,"frankfurt, hessen, germany",30.0
142973,"toronto, ontario, canada",8.0
143011,"calgary, alberta, canada",32.0
143103,"bremerhaven, bremen, germany",34.0
143134,"marion, arkansas, usa",27.0
143163,"weaverville, california, usa",26.0
143175,"blythewood, south carolina, usa",28.0
143253,"dyersburg, tennessee, usa",27.0
143294,"st. louis, missouri, usa",42.0
143415,"bellingham, washington, usa",50.0
143427,"savannah, georgia, usa",24.0
143497,"oakland, california, usa",36.0
143715,"chicago, illinois, usa",32.0
143792,"nottingham, england, united kingdom",25.0
143809,"evanston, illinois, usa",21.0
143837,"san antonio, texas, usa",28.0
143909,"wuppertal, nordrhein-westfalen, germany",26.0
143964,"chardon, ohio, usa",26.0
143968,"wesley chapel, florida, usa",39.0
143976,"grand blanc, michigan, usa",42.0
144038,"columbia, missouri, usa",49.0
144120,"toronto, ontario, canada",29.0
144131,"croydon, victoria, australia",39.0
144158,"leverkusen, nordrhein-westfalen, germany",54.0
144194,"magnolia, new jersey, usa",21.0
144241,"vancouver, washington, usa",33.0
144455,"summerville, south carolina, usa",40.0
144478,"galveston, texas, usa",39.0
144531,"pleasanton, california, usa",37.0
144555,"northbrook, illinois, usa",37.0
144585,"ourense, ourense, spain",28.0
144602,"montluçon, auvergne, france",38.0
144705,"hannover, niedersachsen, germany",38.0
144718,"ollon, vaud, switzerland",26.0
145000,"neustrelitz, mecklenburg-vorpommern, germany",14.0
145003,"new york, new york, usa",34.0
145109,"barcelona, barcelona, spain",45.0
145145,"barcelona, barcelona, spain",25.0
145161,"leicester, england, united kingdom",38.0
145165,"sydney, new south wales, australia",38.0
145198,"houston, texas, usa",28.0
145370,"münchen, bayern, germany",24.0
145431,"lake forest, florida, usa",33.0
145451,"winter haven, florida, usa",63.0
145516,"são paulo, são paulo, brazil",0.0
145527,"aylmer, quebec, canada",52.0
145543,"aston, pennsylvania, usa",28.0
145619,"middletown, connecticut, usa",36.0
145737,"elmhurst, illinois, usa",40.0
145861,"rochester, new york, usa",39.0
145883,"oklahoma city, oklahoma, usa",24.0
145947,"san antonio, texas, usa",41.0
146081,"covington, louisiana, usa",40.0
146175,"orlando, florida, usa",27.0
146261,"lloret de mar, girona, spain",37.0
146279,"camdenton, missouri, usa",42.0
146281,"fremont, california, usa",28.0
146298,"strasbourg, alsace, france",25.0
146386,"palmdale, california, usa",14.0
146517,"istanbul, istanbul, turkey",22.0
146564,"bardstown, kentucky, usa",43.0
146569,"tröbnitz, thueringen, germany",44.0
146608,"madrid, madrid, spain",40.0
146649,"madrid, madrid, spain",26.0
146722,"sindelfingen, baden-wuerttemberg, germany",28.0
146932,"miami, florida, usa",30.0
147058,"fairbury, nebraska, usa",62.0
147141,"portland, oregon, usa",21.0
147156,"redhill, surrey, united kingdom",42.0
147166,"london, england, united kingdom",38.0
147224,"mechanicsburg, pennsylvania, usa",41.0
147420,"cassadaga, new york, usa",53.0
147451,"herne bay, england, united kingdom",37.0
147472,"milano, lombardia, italy",38.0
147678,"austin, texas, usa",36.0
147686,"farmingdale, new york, usa",34.0
147687,"cary, north carolina, usa",17.0
147752,"downers grove, illinois, usa",27.0
147803,"birmingham, england, united kingdom",64.0
147851,"buffalo, texas, usa",22.0
147900,"pocomoke city, maryland, usa",32.0
148154,"madrid, madrid, spain",23.0
148199,"toronto, ontario, canada",50.0
148220,"braunschweig, niedersachsen, germany",24.0
148240,"lisboa, lisboa, portugal",23.0
148263,"washington, illinois, usa",34.0
148314,"calgary, alberta, canada",29.0
148513,"rennes, bretagne, france",28.0
148575,"vigo, pontevedra, spain",31.0
148744,"campbellsport, wisconsin, usa",67.0
148798,"webster, florida, usa",54.0
148847,"webster, new york, usa",34.0
148898,"holiday, florida, usa",24.0
148934,"brooklyn, new york, usa",31.0
148966,"barstow, california, usa",35.0
148989,"dresden, sachsen, germany",23.0
149043,"sonoma, california, usa",55.0
149069,"struthers, ohio, usa",30.0
149071,"nekoosa, wisconsin, usa",49.0
149084,"germantown, maryland, usa",32.0
149510,"berlin, berlin, germany",41.0
149538,"hamburg, hamburg, germany",40.0
149598,"newnan, georgia, usa",41.0
149647,"madrid, madrid, spain",27.0
149690,"logan city, queensland, australia",35.0
149802,"bethlehem, connecticut, usa",33.0
149907,"hendersonville, north carolina, usa",42.0
149908,"hull, england, united kingdom",29.0
149934,"chicago, illinois, usa",44.0
150043,"milwaukee, wisconsin, usa",51.0
150067,"akron, ohio, usa",29.0
150124,"york, nebraska, usa",30.0
150297,"tampere, pirkanmaa, finland",24.0
150482,"katsuyama, fukui, japan",24.0
150498,"cumberland, maryland, usa",38.0
150554,"roanoke, virginia, usa",15.0
150561,"bodegraven, zuid-holland, netherlands",33.0
150661,"scottsdale, arizona, usa",36.0
150663,"nightsky, oregon, usa",24.0
150762,"barcelona, barcelona, spain",29.0
150896,"vancouver, washington, usa",30.0
150968,"manchester, new hampshire, usa",47.0
150973,"danville, pennsylvania, usa",38.0
150979,"greencastle, pennsylvania, usa",34.0
151098,"appalachia, virginia, usa",38.0
151107,"minneapolis, minnesota, usa",39.0
151420,"zaragoza, aragón, spain",22.0
151503,"fairbanks, alaska, usa",33.0
151537,"dalton, georgia, usa",33.0
151589,"portland, oregon, usa",56.0
151702,"warner robins, georgia, usa",18.0
151790,"austin, texas, usa",26.0
151806,"christchurch, canterbury, new zealand",50.0
151861,"sydney, new south wales,",40.0
151917,"woodinville, washington, usa",45.0
151991,"zeist, utrecht, netherlands",39.0
152036,"yankton, south dakota, usa",47.0
152099,"wickenburg, arizona, usa",14.0
152107,"zaragoza, zaragoza, spain",42.0
152186,"windsor, ontario, canada",33.0
152309,"chicago, illinois, usa",71.0
152401,"frankfurt/main, hessen, germany",29.0
152409,"phoenixville, pennsylvania, usa",33.0
152435,"indianapolis, indiana, usa",40.0
152483,"braga, braga, portugal",18.0
152514,"san diego, california, usa",61.0
152579,"kota kinabalu, sabah, malaysia",22.0
152645,"chicago, illinois, usa",28.0
152651,"plattsburgh, new york, usa",24.0
152742,"ypsilanti, michigan, usa",38.0
152827,"ottawa, ontario, canada",40.0
152946,"lisbon, lisbon, portugal",25.0
152973,"münchen, bayern, germany",35.0
153040,"broad channel, new york, usa",30.0
153042,"ann arbor, michigan, usa",35.0
153054,"cambridge, massachusetts, usa",20.0
153079,"ontinar, zaragoza, spain",26.0
153211,"toronto, ontario, canada",28.0
153342,"barrie, ontario, canada",43.0
153361,"jacksonville, arkansas, usa",44.0
153442,"hannover, niedersachsen, germany",32.0
153513,"little rock, arkansas, usa",31.0
153552,"valencia, valencia, spain",28.0
153570,"wien, wien, austria",25.0
153621,"zaragoza, aragón, spain",29.0
153653,"rapid city, south dakota, usa",50.0
153662,"ft. stewart, georgia, usa",44.0
153718,"round lake, illinois, usa",27.0
153797,"tulsa, oklahoma, usa",31.0
153869,"bonn, nordrhein-westfalen, germany",22.0
153957,"kennebunk, maine, usa",38.0
154070,"wellman, iowa, usa",38.0
154125,"edewecht, niedersachsen, germany",44.0
154160,"n vancouver, british columbia, canada",32.0
154354,"eatontown, new jersey, usa",31.0
154375,"ibiza, baleares, spain",32.0
154441,"montreal, quebec, canada",40.0
154529,"fishers, indiana, usa",37.0
154543,"san francisco, california, usa",29.0
154553,"duluth, minnesota, usa",23.0
154566,"saint cloud, minnesota, usa",36.0
154610,"vancouver, british columbia, canada",68.0
154679,"belo horizonte, minas gerais, brazil",16.0
154701,"almeria, andalucia, spain",31.0
154730,"encinitas, california, usa",42.0
154773,"indianapolis, indiana, usa",30.0
154781,"boydton, virginia, usa",62.0
154844,"sharon hill, pennsylvania, usa",32.0
154944,"colony, kansas, usa",33.0
154992,"maryland heights, missouri, usa",40.0
155027,"tucson, arizona, usa",39.0
155035,"bruck/mur, steiermark, austria",40.0
155047,"wilwisheim, alsace, france",41.0
155141,"knoxville, tennessee, usa",31.0
155147,"seattle, washington, usa",60.0
155149,"taufkirchen, bayern, germany",42.0
155219,"stamford, connecticut, usa",29.0
155355,"paris, ile de france, france",22.0
155356,"lausanne, vaud, switzerland",58.0
155376,"naperville, illinois, usa",20.0
155454,"cavriglia, toscana, italy",33.0
155457,"sevilla, andalucia, spain",30.0
155463,"st. albans, west virginia, usa",38.0
155495,"hood river, oregon, usa",26.0
155511,"karlsruhe, baden-wuerttemberg, germany",25.0
155580,"fairport, new york, usa",61.0
155585,"malakoff, ile de france, france",51.0
155769,"elche, alicante, spain",24.0
155807,"santa barbara, california, usa",54.0
155916,"perth, western australia, australia",27.0
156033,"blonay, vaud, switzerland",19.0
156111,"wakefield, massachusetts, usa",15.0
156132,"vigo, pontevedra, spain",64.0
156150,"howell, new jersey, usa",36.0
156214,"new bern, north carolina, usa",59.0
156243,"livorno, toscana, italy",40.0
156269,"chicago, illinois, usa",53.0
156300,"pinon hills, california, usa",49.0
156391,"a coruña, a coruña, spain",38.0
156424,"bayreuth, bayern, germany",22.0
156462,"columbia, pennsylvania, usa",65.0
156467,"waltham, massachusetts, usa",38.0
156483,"charleston, west virginia, usa",57.0
156502,"zaragoza, aragón, spain",33.0
156510,"surrey, british columbia, canada",50.0
156534,"whitehaven, england, united kingdom",26.0
156584,"hobart, tasmania, australia",55.0
156609,"salzburg, salzburg, austria",51.0
156670,"lisboa, lisboa, portugal",39.0
156706,"bellevue, nebraska, usa",19.0
156765,"palma del río, córdoba, spain",24.0
156876,"córdoba, córdoba, argentina",37.0
156972,"lyon, rhône-alpes, france",26.0
157065,"bockenheim, rheinland-pfalz, germany",19.0
157082,"paris, ile de france, france",25.0
157127,"vine grove, kentucky, usa",26.0
157163,"slatington, pennsylvania, usa",37.0
157247,"deventer, overijssel, netherlands",48.0
157252,"newburgh, new york, usa",43.0
157273,"dripping springs, texas, usa",37.0
157280,"nantes, pays de la loire, france",25.0
157380,"longview, texas, usa",34.0
157468,"collado villalba, madrid, spain",17.0
157655,"sydney, new south wales, australia",45.0
157768,"münchen, bayern, germany",22.0
157799,"heemstede, noord holland, netherlands",42.0
157811,"kissimmee, florida, usa",34.0
157818,"paderborn, nordrhein-westfalen, germany",26.0
158033,"riverside, california, usa",24.0
158127,"atlanta, georgia, usa",42.0
158226,"oslo, oslo, norway",26.0
158254,"asheville, north carolina, usa",28.0
158318,"berlin, berlin, germany",33.0
158339,"dormagen, nordrhein-westfalen, germany",42.0
158344,"jena, thueringen, germany",36.0
158361,"kansas city, missouri, usa",44.0
158454,"valencia, valencia, spain",19.0
158506,"woodland hills, california, usa",52.0
158606,"dunedin, florida, usa",72.0
158627,"valladolid, castilla y león, spain",32.0
158774,"harrison, new jersey, usa",34.0
158846,"sagle, idaho, usa",54.0
158864,"pasco, washington, usa",26.0
158998,"toulouse, haute-garonne, france",21.0
159004,"cincinnati, ohio, usa",35.0
159033,"taneytown, maryland, usa",46.0
159040,"federal way, washington, usa",14.0
159137,"waban, massachusetts, usa",42.0
159283,"nuneaton, england, united kingdom",66.0
159390,"dannenfels, rheinland-pfalz, germany",36.0
159394,"lons-le-saunier, franche-comté, france",21.0
159396,"lamar, missouri, usa",30.0
159428,"orono, minnesota, usa",47.0
159429,"pisa, toscana, italy",53.0
159440,"lille, nord, france",27.0
159506,"portland, oregon, usa",28.0
159546,"brossard, quebec, canada",13.0
159592,"toulouse, haute-garonne, france",33.0
159720,"winnipeg, manitoba, canada",31.0
159732,"watchung, new jersey, usa",47.0
159754,"niceville, florida, usa",60.0
159834,"las vegas, nevada, usa",19.0
159858,"atlantic beach, florida, usa",37.0
159860,"wheaton, illinois, usa",43.0
159863,"bury st edmunds, suffolk, united kingdom",60.0
160196,"rochster, new york, usa",59.0
160295,"portland, oregon, usa",38.0
160393,"union, missouri, usa",46.0
160401,"akron, ohio, usa",30.0
160432,"st lambert des bois, yvelines, france",49.0
160434,"san francisco, california, usa",29.0
160507,"`t harde, gelderland, netherlands",36.0
160558,"hooksett, new hampshire, usa",28.0
160681,"niles, michigan, usa",28.0
160735,"blaine, minnesota, usa",39.0
160819,"miami, florida, usa",43.0
160939,"montreal, quebec, canada",25.0
160943,"ottawa, ontario, canada",45.0
160994,"norwalk, california, usa",65.0
161002,"stuttgart, baden-wuerttemberg, germany",33.0
161039,"fredericton, new brunswick, canada",30.0
161065,"euskirchen, nordrhein-westfalen, germany",18.0
161098,"st. andreu de la barca, barcelona, spain",31.0
161101,"chanute, kansas, usa",22.0
161114,"mississauga, ontario, canada",39.0
161200,"catonsville, maryland, usa",43.0
161265,"annapolis, maryland, usa",44.0
161268,"wilstedt, niedersachsen, germany",30.0
161299,"covina, california, usa",41.0
161348,"palmdale, california, usa",17.0
161361,"sandpoint, idaho, usa",15.0
161467,"shelbyville, indiana, usa",41.0
161476,"halifax, nova scotia, canada",26.0
161480,"chapelle sur erdre, loire atlantique, france",26.0
161498,"landau, rheinland-pfalz, germany",45.0
161652,"hennef, nordrhein-westfalen, germany",40.0
161662,"west des moines, iowa, usa",32.0
161685,"karlsruhe, baden-wuerttemberg, germany",32.0
161752,"mesa, arizona, usa",58.0
161843,"freiburg, baden-wuerttemberg, germany",39.0
161882,"lasalle, ontario, canada",49.0
161903,"clearwater, kansas, usa",43.0
161936,"gisborne, victoria, australia",53.0
161974,"center rutland, vermont, usa",25.0
162052,"danville, virginia, usa",51.0
162092,"brisbane, california, usa",26.0
162155,"federal way, washington, usa",57.0
162194,"vigo, pontevedra, spain",34.0
162248,"bad wildungen, hessen, germany",31.0
162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16.0
162311,"largo, florida, usa",22.0
162376,"lynn, massachusetts, usa",23.0
162538,"janesville, wisconsin, usa",49.0
162564,"marietta, georgia, usa",28.0
162625,"monroe, michigan, usa",46.0
162671,"yarmouth, nova scotia, canada",19.0
162738,"waterford, michigan, usa",35.0
162762,"cleveland, ohio, usa",25.0
162780,"rock island, tennessee, usa",31.0
162886,"lisbon, lisbon, portugal",29.0
162962,"springfield, virginia, usa",25.0
163187,"germantown, maryland, usa",35.0
163202,"los angeles, california, usa",26.0
163288,"baunatal, hessen, germany",22.0
163307,"tulsa, oklahoma, usa",24.0
163319,"günzburg, bayern, germany",34.0
163326,"gum spring, virginia, usa",28.0
163363,"nantes, loire atlantique, france",22.0
163419,"tübingen, baden-württemberg, germany",33.0
163467,"meridian, mississippi, usa",28.0
163488,"salem, ohio, usa",24.0
163529,"rochefort, france, france",33.0
163570,"lincoln, new brunswick, canada",50.0
163600,"burbank, california, usa",17.0
163608,"hitchin, hertfordshire, united kingdom",31.0
163655,"langenfeld, nrw, germany",199.0
163676,"roanoke, virginia, usa",59.0
163744,"merville, british columbia, canada",54.0
163751,"slough, england, united kingdom",7.0
163759,"abertillery, wales, united kingdom",37.0
163761,"abertillery, wales, united kingdom",37.0
163776,"barboursville,, virginia, usa",29.0
163804,"bonaire, georgia, usa",43.0
163824,"strasbourg, alsace, france",17.0
163914,"bonn, nordrhein-westfalen, germany",54.0
163973,"são paulo, são paulo, brazil",46.0
164008,"madrid, madrid, spain",26.0
164096,"lisboa, lisboa, portugal",29.0
164323,"delta, british columbia, canada",31.0
164378,"ponferrada, el bierzo, spain",30.0
164413,"gijón, asturies, spain",27.0
164465,"nashville, tennessee, usa",33.0
164480,"bronx, new york, usa",44.0
164533,"sitges, barcelona, spain",46.0
164539,"paris, paris, france",34.0
164578,"idstein, hessen, germany",41.0
164584,"manchester, new hampshire, usa",52.0
164675,"portland, oregon, usa",55.0
164682,"wülfrath, nordrhein-westfalen, germany",47.0
164706,"newberry, florida, usa",14.0
164905,"tuscaloosa, alabama, usa",29.0
164926,"ann arbor, michigan, usa",25.0
164944,"lyon, rhone, france",23.0
164956,"waterdown, ontario, canada",44.0
164965,"gold coast, queensland, australia",35.0
165073,"birmingham, england, united kingdom",44.0
165198,"burnaby, bc, british columbia, canada",23.0
165232,"saint albans, west virginia, usa",23.0
165308,"new berlin, wisconsin, usa",33.0
165319,"tucson, arizona, usa",28.0
165356,"hannover, niedersachsen, germany",38.0
165411,"frankfurt am main, hessen, germany",33.0
165457,"hamburg, hamburg, germany",32.0
165462,"san jose, san jose, costa rica",27.0
165503,"ploiesti, prahova, romania",17.0
165507,"wien, wien, austria",24.0
165516,"mesa, arizona, usa",26.0
165549,"schorndorf, baden-wuerttemberg, germany",27.0
165558,"nantes, loire atlantique, france",18.0
165759,"crossville, tennessee, usa",58.0
165806,"cardiff, wales, united kingdom",57.0
165987,"banks, oregon, usa",48.0
166017,"chicago, illinois, usa",38.0
166123,"cortez, colorado, usa",32.0
166141,"richmond, surrey, united kingdom",34.0
166363,"nice, côte d`azur, france",23.0
166391,"hanover, pennsylvania, usa",60.0
166409,"richmond, virginia, usa",63.0
166534,"corbeil-essonnes, essonnes, france",28.0
166596,"greenwood, british columbia, canada",57.0
166689,"freiburg, baden-wuerttemberg, germany",40.0
166719,"huntington beach, california, usa",27.0
166772,"madrid, madrid, spain",28.0
166922,"london, england, united kingdom",26.0
167012,"strasbourg, alsace, france",44.0
167166,"weyhe bei bremen, bremen, germany",44.0
167189,"coburg, oregon, usa",43.0
167327,"kaiserslautern, rheinland-pfalz, germany",29.0
167349,"keller, texas, usa",33.0
167402,"vigo, pontevedra, spain",54.0
167438,"metz, lorraine, france",19.0
167455,"oakdale, california, usa",39.0
167471,"milton, ontario, canada",29.0
167478,"perth, western australia, australia",28.0
167492,"bochum-wattenscheid, nordrhein-westfalen, germany",16.0
167494,"redwood city, california, usa",20.0
167507,"cardiff, wales, united kingdom",21.0
167517,"roma, lazio, italy",25.0
167521,"lingfield, england, united kingdom",23.0
167556,"west hollywood, california, usa",33.0
167611,"cleethorpes, england, united kingdom",36.0
167670,"genève, genève, switzerland",30.0
167678,"belton, tx, usa",35.0
167756,"hamburg, hamburg, germany",23.0
167761,"new york, new york, usa",24.0
167768,"witten, nordrhein-westfalen, germany",45.0
167782,"orlando, florida, usa",20.0
167800,"olive branch, mississippi, usa",57.0
167812,"vancouver, washington, usa",38.0
167872,"lodève, languedoc-roussillon, france",17.0
167925,"madrid, madrid, spain",26.0
167987,"freiburg, baden-wuerttemberg, germany",33.0
168029,"lexington, kentucky, usa",15.0
168047,"oxford, connecticut, usa",28.0
168082,"darmstadt, hessen, germany",29.0
168129,"puteaux, hauts-de-seine, france",22.0
168144,"oceanside, california, usa",46.0
168245,"delisle, saskatchewan, canada",37.0
168276,"schrattenthal, niederoesterreich, austria",22.0
168287,"basel, basel-stadt, switzerland",24.0
168327,"hamburg, hamburg, germany",37.0
168387,"frankston, victoria, australia",32.0
168464,"antioch, illinois, usa",11.0
168590,"valladolid, valladolid, spain",23.0
168642,"seattle, washington, usa",24.0
168816,"santa clara, california, usa",35.0
168954,"manhattan, kansas, usa",29.0
168971,"athabasca, alberta, canada",49.0
169192,"knoxville, tennessee, usa",35.0
169233,"chicago, illinois, usa",27.0
169492,"south berwick, maine, usa",55.0
169563,"sherwood park, alberta, canada",29.0
169600,"lisboa, miraflores, portugal",28.0
169681,"cottage grove, minnesota, usa",41.0
169682,"minneapolis, minnesota, usa",26.0
169699,"vadnais heights, minnesota, usa",40.0
169779,"st. charles, missouri, usa",36.0
169781,"portland, oregon, usa",21.0
169911,"gavà, barcelona, spain",25.0
169957,"rottenburg, baden-wuerttemberg, germany",31.0
170118,"barcelona, barcelona, catalonia",32.0
170128,"mainz, rheinland-pfalz, germany",24.0
170154,"lisboa, lisboa, portugal",31.0
170158,"strasbourg, alsace, france",23.0
170181,"hamburg, hamburg, germany",32.0
170184,"melton mowbray, england, united kingdom",51.0
170227,"stevenage, england, united kingdom",33.0
170229,"chicago, illinois, usa",56.0
170236,"glasgow, scotland, united kingdom",35.0
170264,"clinton township, michigan, usa",23.0
170273,"gumpoldskirchen, niederoesterreich, austria",32.0
170314,"molins de rei, catalunya, spain",33.0
170368,"springfield, missouri, usa",51.0
170415,"tacoma, washington, usa",30.0
170469,"sydney, new south wales, australia",24.0
170479,"dormagen, nordrhein-westfalen, germany",37.0
170483,"hamburg, hamburg, germany",27.0
170518,"gaithersburg, maryland, usa",61.0
170522,"saskatoon, saskatchewan, canada",48.0
170575,"bethlehem, pennsylvania, usa",32.0
170595,"maiden, north carolina, usa",34.0
170721,"hamilton, ontario, canada",33.0
170724,"burbank, california, usa",43.0
170742,"o`fallon, missouri, usa",41.0
170792,"oswego, new york, usa",38.0
170810,"kitchener, ontario, canada",40.0
170837,"collierville, tennessee, usa",33.0
170861,"hopkinton, massachusetts, usa",44.0
170947,"sheldon, iowa, usa",35.0
170997,"westminster, california, usa",66.0
171050,"corydon, indiana, usa",41.0
171065,"yancey, texas, usa",32.0
171076,"helena, montana, usa",29.0
171078,"langley, british columbia, canada",43.0
171082,"vancouver, washington, usa",36.0
171090,"apo ae, new york, usa",38.0
171118,"toronto, ontario, canada",47.0
171165,"petaling jaya, selangor, malaysia",36.0
171169,"bussigny, vaud, switzerland",52.0
171206,"bamberg, bayern, germany",29.0
171235,"münchen, bayern, germany",34.0
171269,"dunedin, otago, new zealand",23.0
171295,"silver spring, maryland, usa",27.0
171445,"berkeley, california, usa",37.0
171569,"rennes, bretagne, france",29.0
171594,"alexandria, virginia, usa",24.0
171602,"bainbridge island, washington, usa",37.0
171638,"trout creek, montana, usa",50.0
171703,"christchurch, canterbury, new zealand",41.0
171765,"ottawa, ontario, canada",37.0
171783,"st. charles, missouri, usa",20.0
171818,"sacramento, california, usa",31.0
171904,"urduliz, bizkaia, spain",28.0
171942,"jena, thueringen, germany",42.0
171968,"irving, texas, usa",23.0
171986,"sandhurst, england, united kingdom",47.0
172010,"shreveport, louisiana, usa",21.0
172030,"rainsville, alabama, usa",30.0
172061,"portland, oregon, usa",25.0
172091,"cherry creek, new york, usa",58.0
172119,"alexandria, virginia, usa",28.0
172192,"ann arbor, michigan, usa",36.0
172203,"sandy, utah, usa",45.0
172326,"buffalo, new york, usa",51.0
172374,"san bernardino, california, usa",20.0
172462,"nepean, ontario, canada",45.0
172512,"louisville, kentucky, usa",25.0
172613,"pforzheim, baden-wuerttemberg, germany",39.0
172634,"barcelona, catalunya, spain",100.0
172636,"new york, new york, usa",22.0
172742,"astoria, oregon, usa",44.0
172760,"san antonio, texas, usa",29.0
172888,"valence, rhône alpes, france",57.0
173111,"west columbia, south carolina, usa",36.0
173122,"saint paul, minnesota, usa",28.0
173131,"sydney, new south wales, australia",25.0
173291,"greensboro, north carolina, usa",29.0
173300,"berlin, berlin, germany",25.0
173415,"chicago, illinois, usa",31.0
173481,"arlington, texas, usa",69.0
173486,"citronelle, alabama, usa",45.0
173632,"graz, steiermark, austria",36.0
173650,"edmonton, alberta, canada",27.0
173657,"darmstadt, hessen, germany",43.0
173679,"regensburg, bavaria, germany",27.0
173684,"chula vista, california, usa",15.0
173743,"gloucester, massachusetts, usa",35.0
173769,"toapayoh, toapayoh, singapore",17.0
173835,"manchester, missouri, usa",53.0
173881,"festus, missouri, usa",32.0
173999,"lignières, neuchâtel, switzerland",33.0
174062,"kelseyville, california, usa",38.0
174092,"holybourne, england, united kingdom",34.0
174140,"new cumberland, pennsylvania, usa",23.0
174151,"carrollton, georgia, usa",34.0
174207,"greensboro, maryland, usa",28.0
174216,"hamilton, ohio, usa",36.0
174256,"brighton & hove, england, united kingdom",57.0
174304,"st. louis, missouri, usa",26.0
174326,"winnipeg, manitoba, canada",38.0
174375,"norman, oklahoma, usa",31.0
174479,"zahna, sachsen-anhalt, germany",21.0
174534,"bismarck, north dakota, usa",47.0
174538,"valencia, valencia, spain",30.0
174601,"daytona beach, florida, usa",37.0
174683,"sutherlin, virginia, usa",40.0
174700,"toronto, ontario, canada",47.0
174791,"long beach, california, usa",38.0
174834,"portland, oregon, usa",59.0
174914,"perth, western australia, australia",33.0
174987,"bentonville, arkansas, usa",32.0
175003,"round rock, texas, usa",33.0
175052,"chicago, illinois, usa",57.0
175168,"grimsby, lincolnshire, united kingdom",54.0
175284,"blue ridge summit, pennsylvania, usa",38.0
175367,"tours, indre et loire, france",33.0
175393,"munich, bayern, germany",29.0
175485,"tübingen, baden-württemberg, germany",21.0
175493,"münchen, bayern, germany",30.0
175510,"hagen, nordrhein-westfalen, germany",32.0
175536,"dresden, sachsen, germany",27.0
175636,"san antonio, texas, usa",46.0
175752,"couëron, france, france",61.0
175822,"vevey, vaud, switzerland",24.0
175828,"south surrey, british columbia, canada",33.0
175854,"frankfurt am main, hessen, germany",31.0
175886,"hindmarsh island, south australia, australia",52.0
175912,"schwerte, nordrhein-westfalen, germany",18.0
175968,"münchen, bayern, germany",33.0
176047,"köln, nordrhein-westfalen, germany",37.0
176062,"bickley, western australia, australia",37.0
176143,"vigo, pontevedra, spain",22.0
176214,"springdale, arkansas, usa",34.0
